"Id","Prediction1"
"6135","29"
"6136","68"
"6137","10"
"6138","95"
"6139","62"
"6140","25"
"6141","45"
"6142","8"
"6143","98"
"6144","77"
"6145","44"
"6146","61"
"6147","89"
"6148","78"
"6149","46"
"6150","50"
"6151","78"
"6152","2"
"6153","69"
"6154","61"
"6155","54"
"6156","27"
"6157","10"
"6158","44"
"6159","4"
"6160","17"
"6161","19"
"6162","86"
"6163","65"
"6164","4"
"6165","90"
"6166","92"
"6167","13"
"6168","4"
"6169","41"
"6170","90"
"6171","19"
"6172","33"
"6173","55"
"6174","20"
"6175","41"
"6176","43"
"6177","70"
"6178","74"
"6179","35"
"6180","57"
"6181","94"
"6182","47"
"6183","61"
"6184","42"
"6185","26"
"6186","83"
"6187","98"
"6188","3"
"6189","39"
"6190","37"
"6191","60"
"6192","42"
"6193","57"
"6194","98"
"6195","9"
"6196","68"
"6197","70"
"6198","41"
"6199","45"
"6200","96"
"6201","57"
"6202","54"
"6203","88"
"6204","20"
"6205","39"
"6206","35"
"6207","22"
"6208","72"
"6209","58"
"6210","59"
"6211","65"
"6212","25"
"6213","51"
"6214","29"
"6215","59"
"6216","88"
"6217","65"
"6218","44"
"6219","45"
"6220","44"
"6221","75"
"6222","45"
"6223","97"
"6224","49"
"6225","73"
"6226","4"
"6227","33"
"6228","51"
"6229","21"
"6230","21"
"6231","67"
"6232","67"
"6233","36"
"6234","56"
"6235","34"
"6236","73"
"6237","50"
"6238","41"
"6239","87"
"6240","79"
"6241","17"
"6242","25"
"6243","1"
"6244","12"
"6245","23"
"6246","4"
"6247","29"
"6248","19"
"6249","74"
"6250","29"
"6251","53"
"6252","67"
"6253","75"
"6254","94"
"6255","94"
"6256","76"
"6257","15"
"6258","75"
"6259","84"
"6260","21"
"6261","57"
"6262","57"
"6263","50"
"6264","54"
"6265","49"
"6266","29"
"6267","89"
"6268","79"
"6269","43"
"6270","37"
"6271","21"
"6272","99"
"6273","65"
"6274","9"
"6275","46"
"6276","69"
"6277","3"
"6278","89"
"6279","65"
"6280","99"
"6281","9"
"6282","6"
"6283","23"
"6284","25"
"6285","14"
"6286","34"
"6287","80"
"6288","70"
"6289","48"
"6290","14"
"6291","77"
"6292","16"
"6293","37"
"6294","24"
"6295","97"
"6296","74"
"6297","19"
"6298","78"
"6299","37"
"6300","93"
"6301","5"
"6302","80"
"6303","43"
"6304","25"
"6305","40"
"6306","14"
"6307","87"
"6308","61"
"6309","22"
"6310","30"
"6311","36"
"6312","18"
"6313","32"
"6314","94"
"6315","62"
"6316","2"
"6317","71"
"6318","2"
"6319","50"
"6320","81"
"6321","6"
"6322","86"
"6323","20"
"6324","95"
"6325","39"
"6326","8"
"6327","84"
"6328","92"
"6329","38"
"6330","3"
"6331","58"
"6332","47"
"6333","19"
"6334","45"
"6335","36"
"6336","48"
"6337","40"
"6338","70"
"6339","32"
"6340","27"
"6341","45"
"6342","53"
"6343","87"
"6344","99"
"6345","85"
"6346","2"
"6347","55"
"6348","1"
"6349","4"
"6350","10"
"6351","7"
"6352","28"
"6353","92"
"6354","50"
"6355","10"
"6356","23"
"6357","80"
"6358","17"
"6359","40"
"6360","58"
"6361","85"
"6362","22"
"6363","73"
"6364","72"
"6365","56"
"6366","26"
"6367","36"
"6368","20"
"6369","80"
"6370","73"
"6371","96"
"6372","25"
"6373","29"
"6374","53"
"6375","69"
"6376","28"
"6377","59"
"6378","77"
"6379","12"
"6380","45"
"6381","94"
"6382","44"
"6383","6"
"6384","7"
"6385","53"
"6386","39"
"6387","96"
"6388","5"
"6389","71"
"6390","18"
"6391","11"
"6392","70"
"6393","25"
"6394","31"
"6395","31"
"6396","20"
"6397","2"
"6398","94"
"6399","62"
"6400","60"
"6401","36"
"6402","11"
"6403","51"
"6404","9"
"6405","46"
"6406","73"
"6407","64"
"6408","64"
"6409","1"
"6410","5"
"6411","5"
"6412","2"
"6413","47"
"6414","40"
"6415","16"
"6416","62"
"6417","31"
"6418","97"
"6419","33"
"6420","39"
"6421","48"
"6422","4"
"6423","63"
"6424","62"
"6425","96"
"6426","31"
"6427","26"
"6428","49"
"6429","95"
"6430","50"
"6431","73"
"6432","99"
"6433","16"
"6434","83"
"6435","29"
"6436","61"
"6437","99"
"6438","95"
"6439","25"
"6440","60"
"6441","49"
"6442","23"
"6443","27"
"6444","8"
"6445","63"
"6446","19"
"6447","38"
"6448","73"
"6449","57"
"6450","4"
"6451","43"
"6452","61"
"6453","87"
"6454","10"
"6455","83"
"6456","88"
"6457","68"
"6458","38"
"6459","62"
"6460","81"
"6461","51"
"6462","48"
"6463","98"
"6464","82"
"6465","61"
"6466","63"
"6467","91"
"6468","17"
"6469","81"
"6470","85"
"6471","62"
"6472","31"
"6473","30"
"6474","69"
"6475","49"
"6476","47"
"6477","20"
"6478","14"
"6479","40"
"6480","8"
"6481","15"
"6482","0"
"6483","32"
"6484","97"
"6485","42"
"6486","98"
"6487","62"
"6488","38"
"6489","96"
"6490","29"
"6491","45"
"6492","59"
"6493","94"
"6494","38"
"6495","57"
"6496","34"
"6497","9"
"6498","78"
"6499","56"
"6500","47"
"6501","52"
"6502","80"
"6503","4"
"6504","99"
"6505","96"
"6506","13"
"6507","35"
"6508","74"
"6509","52"
"6510","58"
"6511","90"
"6512","94"
"6513","55"
"6514","91"
"6515","2"
"6516","60"
"6517","47"
"6518","83"
"6519","50"
"6520","30"
"6521","73"
"6522","15"
"6523","13"
"6524","71"
"6525","27"
"6526","26"
"6527","24"
"6528","97"
"6529","66"
"6530","75"
"6531","26"
"6532","55"
"6533","29"
"6534","80"
"6535","77"
"6536","2"
"6537","43"
"6538","37"
"6539","13"
"6540","86"
"6541","56"
"6542","52"
"6543","14"
"6544","89"
"6545","10"
"6546","42"
"6547","51"
"6548","23"
"6549","4"
"6550","41"
"6551","9"
"6552","90"
"6553","28"
"6554","7"
"6555","49"
"6556","98"
"6557","95"
"6558","44"
"6559","24"
"6560","46"
"6561","2"
"6562","82"
"6563","22"
"6564","49"
"6565","70"
"6566","11"
"6567","44"
"6568","20"
"6569","21"
"6570","38"
"6571","78"
"6572","72"
"6573","74"
"6574","71"
"6575","84"
"6576","21"
"6577","86"
"6578","14"
"6579","13"
"6580","51"
"6581","53"
"6582","94"
"6583","46"
"6584","64"
"6585","18"
"6586","59"
"6587","74"
"6588","60"
"6589","10"
"6590","7"
"6591","91"
"6592","1"
"6593","83"
"6594","29"
"6595","14"
"6596","93"
"6597","97"
"6598","98"
"6599","69"
"6600","56"
"6601","89"
"6602","57"
"6603","70"
"6604","69"
"6605","87"
"6606","11"
"6607","10"
"6608","7"
"6609","97"
"6610","41"
"6611","47"
"6612","18"
"6613","87"
"6614","76"
"6615","42"
"6616","33"
"6617","20"
"6618","22"
"6619","67"
"6620","19"
"6621","30"
"6622","59"
"6623","79"
"6624","89"
"6625","46"
"6626","69"
"6627","59"
"6628","20"
"6629","90"
"6630","39"
"6631","63"
"6632","98"
"6633","94"
"6634","10"
"6635","44"
"6636","44"
"6637","80"
"6638","54"
"6639","41"
"6640","69"
"6641","88"
"6642","59"
"6643","1"
"6644","41"
"6645","38"
"6646","55"
"6647","89"
"6648","61"
"6649","44"
"6650","64"
"6651","59"
"6652","21"
"6653","74"
"6654","47"
"6655","56"
"6656","39"
"6657","76"
"6658","68"
"6659","70"
"6660","36"
"6661","36"
"6662","21"
"6663","65"
"6664","94"
"6665","24"
"6666","34"
"6667","55"
"6668","62"
"6669","9"
"6670","69"
"6671","51"
"6672","46"
"6673","72"
"6674","61"
"6675","96"
"6676","75"
"6677","13"
"6678","96"
"6679","70"
"6680","56"
"6681","60"
"6682","64"
"6683","71"
"6684","3"
"6685","94"
"6686","59"
"6687","74"
"6688","77"
"6689","34"
"6690","21"
"6691","35"
"6692","92"
"6693","50"
"6694","94"
"6695","28"
"6696","79"
"6697","91"
"6698","18"
"6699","31"
"6700","93"
"6701","16"
"6702","27"
"6703","95"
"6704","33"
"6705","43"
"6706","55"
"6707","44"
"6708","90"
"6709","89"
"6710","87"
"6711","89"
"6712","90"
"6713","98"
"6714","73"
"6715","10"
"6716","60"
"6717","77"
"6718","16"
"6719","81"
"6720","70"
"6721","47"
"6722","12"
"6723","74"
"6724","46"
"6725","25"
"6726","71"
"6727","34"
"6728","61"
"6729","94"
"6730","1"
"6731","21"
"6732","89"
"6733","22"
"6734","54"
"6735","66"
"6736","14"
"6737","76"
"6738","39"
"6739","36"
"6740","52"
"6741","17"
"6742","55"
"6743","84"
"6744","95"
"6745","33"
"6746","46"
"6747","53"
"6748","13"
"6749","6"
"6750","48"
"6751","19"
"6752","80"
"6753","87"
"6754","37"
"6755","74"
"6756","66"
"6757","4"
"6758","30"
"6759","31"
"6760","76"
"6761","48"
"6762","37"
"6763","24"
"6764","41"
"6765","61"
"6766","87"
"6767","44"
"6768","29"
"6769","97"
"6770","30"
"6771","35"
"6772","7"
"6773","35"
"6774","43"
"6775","78"
"6776","97"
"6777","50"
"6778","27"
"6779","70"
"6780","94"
"6781","68"
"6782","46"
"6783","14"
"6784","99"
"6785","2"
"6786","98"
"6787","85"
"6788","5"
"6789","41"
"6790","59"
"6791","4"
"6792","28"
"6793","72"
"6794","52"
"6795","20"
"6796","0"
"6797","72"
"6798","96"
"6799","99"
"6800","83"
"6801","52"
"6802","94"
"6803","9"
"6804","87"
"6805","86"
"6806","9"
"6807","31"
"6808","99"
"6809","86"
"6810","24"
"6811","38"
"6812","4"
"6813","48"
"6814","71"
"6815","27"
"6816","32"
"6817","18"
"6818","59"
"6819","15"
"6820","2"
"6821","61"
"6822","17"
"6823","9"
"6824","93"
"6825","84"
"6826","93"
"6827","25"
"6828","56"
"6829","22"
"6830","80"
"6831","47"
"6832","12"
"6833","86"
"6834","2"
"6835","69"
"6836","62"
"6837","14"
"6838","54"
"6839","50"
"6840","21"
"6841","68"
"6842","7"
"6843","77"
"6844","66"
"6845","85"
"6846","43"
"6847","97"
"6848","75"
"6849","97"
"6850","70"
"6851","77"
"6852","97"
"6853","84"
"6854","23"
"6855","95"
"6856","60"
"6857","22"
"6858","78"
"6859","40"
"6860","98"
"6861","23"
"6862","20"
"6863","27"
"6864","64"
"6865","87"
"6866","46"
"6867","28"
"6868","19"
"6869","98"
"6870","46"
"6871","75"
"6872","61"
"6873","71"
"6874","42"
"6875","37"
"6876","20"
"6877","41"
"6878","40"
"6879","71"
"6880","37"
"6881","67"
"6882","8"
"6883","20"
"6884","94"
"6885","17"
"6886","89"
"6887","75"
"6888","57"
"6889","55"
"6890","10"
"6891","5"
"6892","66"
"6893","5"
"6894","97"
"6895","37"
"6896","92"
"6897","47"
"6898","23"
"6899","54"
"6900","36"
"6901","5"
"6902","28"
"6903","92"
"6904","45"
"6905","50"
"6906","85"
"6907","52"
"6908","42"
"6909","27"
"6910","94"
"6911","92"
"6912","45"
"6913","60"
"6914","71"
"6915","33"
"6916","33"
"6917","57"
"6918","85"
"6919","51"
"6920","99"
"6921","77"
"6922","75"
"6923","29"
"6924","93"
"6925","86"
"6926","67"
"6927","93"
"6928","12"
"6929","83"
"6930","15"
"6931","90"
"6932","69"
"6933","49"
"6934","83"
"6935","28"
"6936","51"
"6937","52"
"6938","81"
"6939","32"
"6940","95"
"6941","24"
"6942","80"
"6943","84"
"6944","44"
"6945","29"
"6946","58"
"6947","71"
"6948","7"
"6949","22"
"6950","60"
"6951","31"
"6952","33"
"6953","3"
"6954","37"
"6955","55"
"6956","26"
"6957","20"
"6958","41"
"6959","23"
"6960","43"
"6961","8"
"6962","96"
"6963","35"
"6964","71"
"6965","9"
"6966","98"
"6967","83"
"6968","26"
"6969","17"
"6970","43"
"6971","53"
"6972","36"
"6973","8"
"6974","19"
"6975","26"
"6976","5"
"6977","10"
"6978","97"
"6979","79"
"6980","52"
"6981","61"
"6982","91"
"6983","11"
"6984","80"
"6985","66"
"6986","23"
"6987","63"
"6988","75"
"6989","36"
"6990","59"
"6991","72"
"6992","69"
"6993","75"
"6994","60"
"6995","65"
"6996","95"
"6997","57"
"6998","58"
"6999","31"
"7000","98"
"7001","39"
"7002","52"
"7003","42"
"7004","74"
"7005","4"
"7006","47"
"7007","93"
"7008","63"
"7009","67"
"7010","66"
"7011","98"
"7012","45"
"7013","32"
"7014","63"
"7015","89"
"7016","20"
"7017","9"
"7018","96"
"7019","82"
"7020","83"
"7021","97"
"7022","30"
"7023","90"
"7024","36"
"7025","43"
"7026","27"
"7027","1"
"7028","3"
"7029","94"
"7030","78"
"7031","89"
"7032","85"
"7033","88"
"7034","25"
"7035","13"
"7036","58"
"7037","65"
"7038","30"
"7039","24"
"7040","70"
"7041","1"
"7042","58"
"7043","67"
"7044","75"
"7045","16"
"7046","69"
"7047","7"
"7048","22"
"7049","40"
"7050","86"
"7051","57"
"7052","57"
"7053","68"
"7054","0"
"7055","46"
"7056","68"
"7057","65"
"7058","53"
"7059","26"
"7060","31"
"7061","85"
"7062","0"
"7063","4"
"7064","58"
"7065","50"
"7066","13"
"7067","67"
"7068","86"
"7069","31"
"7070","38"
"7071","24"
"7072","25"
"7073","36"
"7074","25"
"7075","28"
"7076","53"
"7077","68"
"7078","71"
"7079","4"
"7080","49"
"7081","46"
"7082","61"
"7083","69"
"7084","94"
"7085","21"
"7086","56"
"7087","14"
"7088","95"
"7089","49"
"7090","49"
"7091","4"
"7092","84"
"7093","45"
"7094","14"
"7095","32"
"7096","88"
"7097","53"
"7098","90"
"7099","43"
"7100","62"
"7101","44"
"7102","86"
"7103","40"
"7104","61"
"7105","69"
"7106","98"
"7107","70"
"7108","17"
"7109","30"
"7110","43"
"7111","75"
"7112","9"
"7113","19"
"7114","62"
"7115","40"
"7116","71"
"7117","45"
"7118","24"
"7119","52"
"7120","31"
"7121","36"
"7122","3"
"7123","15"
"7124","64"
"7125","90"
"7126","48"
"7127","3"
"7128","8"
"7129","25"
"7130","59"
"7131","12"
"7132","8"
"7133","98"
"7134","42"
"7135","59"
"7136","90"
"7137","55"
"7138","98"
"7139","31"
"7140","29"
"7141","89"
"7142","29"
"7143","57"
"7144","78"
"7145","10"
"7146","65"
"7147","70"
"7148","88"
"7149","79"
"7150","44"
"7151","15"
"7152","37"
"7153","94"
"7154","32"
"7155","67"
"7156","24"
"7157","79"
"7158","59"
"7159","12"
"7160","26"
"7161","96"
"7162","88"
"7163","81"
"7164","42"
"7165","40"
"7166","10"
"7167","5"
"7168","53"
"7169","45"
"7170","54"
"7171","20"
"7172","91"
"7173","65"
"7174","16"
"7175","45"
"7176","3"
"7177","70"
"7178","86"
"7179","43"
"7180","97"
"7181","54"
"7182","90"
"7183","90"
"7184","25"
"7185","36"
"7186","11"
"7187","16"
"7188","45"
"7189","17"
"7190","91"
"7191","67"
"7192","19"
"7193","28"
"7194","56"
"7195","43"
"7196","97"
"7197","64"
"7198","27"
"7199","91"
"7200","32"
"7201","81"
"7202","61"
"7203","31"
"7204","92"
"7205","60"
"7206","12"
"7207","14"
"7208","80"
"7209","37"
"7210","6"
"7211","17"
"7212","80"
"7213","80"
"7214","52"
"7215","20"
"7216","9"
"7217","79"
"7218","37"
"7219","69"
"7220","24"
"7221","72"
"7222","28"
"7223","34"
"7224","31"
"7225","87"
"7226","88"
"7227","20"
"7228","0"
"7229","59"
"7230","90"
"7231","85"
"7232","33"
"7233","12"
"7234","81"
"7235","47"
"7236","87"
"7237","33"
"7238","50"
"7239","87"
"7240","55"
"7241","56"
"7242","45"
"7243","59"
"7244","11"
"7245","41"
"7246","97"
"7247","75"
"7248","97"
"7249","35"
"7250","87"
"7251","26"
"7252","0"
"7253","40"
"7254","87"
"7255","67"
"7256","38"
"7257","52"
"7258","66"
"7259","45"
"7260","93"
"7261","44"
"7262","19"
"7263","89"
"7264","17"
"7265","51"
"7266","50"
"7267","87"
"7268","82"
"7269","83"
"7270","56"
"7271","31"
"7272","92"
"7273","57"
"7274","74"
"7275","38"
"7276","6"
"7277","14"
"7278","46"
"7279","47"
"7280","66"
"7281","52"
"7282","89"
"7283","55"
"7284","55"
"7285","71"
"7286","22"
"7287","97"
"7288","3"
"7289","83"
"7290","75"
"7291","93"
"7292","44"
"7293","64"
"7294","2"
"7295","95"
"7296","92"
"7297","60"
"7298","6"
"7299","71"
"7300","70"
"7301","8"
"7302","83"
"7303","8"
"7304","98"
"7305","13"
"7306","94"
"7307","19"
"7308","55"
"7309","26"
"7310","98"
"7311","85"
"7312","98"
"7313","22"
"7314","87"
"7315","50"
"7316","62"
"7317","68"
"7318","35"
"7319","56"
"7320","26"
"7321","77"
"7322","0"
"7323","73"
"7324","60"
"7325","43"
"7326","0"
"7327","25"
"7328","35"
"7329","55"
"7330","97"
"7331","93"
"7332","93"
"7333","67"
"7334","94"
"7335","15"
"7336","76"
"7337","61"
"7338","47"
"7339","48"
"7340","42"
"7341","4"
"7342","32"
"7343","53"
"7344","53"
"7345","71"
"7346","87"
"7347","48"
"7348","9"
"7349","13"
"7350","18"
"7351","43"
"7352","1"
"7353","72"
"7354","61"
"7355","95"
"7356","43"
"7357","23"
"7358","80"
"7359","62"
"7360","49"
"7361","11"
"7362","48"
"7363","20"
"7364","67"
"7365","99"
"7366","77"
"7367","19"
"7368","49"
"7369","43"
"7370","10"
"7371","47"
"7372","56"
"7373","25"
"7374","68"
"7375","27"
"7376","32"
"7377","59"
"7378","54"
"7379","15"
"7380","0"
"7381","61"
"7382","11"
"7383","98"
"7384","41"
"7385","70"
"7386","68"
"7387","99"
"7388","17"
"7389","29"
"7390","10"
"7391","68"
"7392","79"
"7393","71"
"7394","42"
"7395","81"
"7396","30"
"7397","91"
"7398","27"
"7399","32"
"7400","4"
"7401","50"
"7402","58"
"7403","73"
"7404","21"
"7405","53"
"7406","39"
"7407","20"
"7408","50"
"7409","24"
"7410","97"
"7411","78"
"7412","73"
"7413","85"
"7414","32"
"7415","1"
"7416","26"
"7417","45"
"7418","86"
"7419","84"
"7420","7"
"7421","79"
"7422","60"
"7423","74"
"7424","97"
"7425","19"
"7426","17"
"7427","63"
"7428","23"
"7429","58"
"7430","13"
"7431","66"
"7432","14"
"7433","20"
"7434","43"
"7435","80"
"7436","79"
"7437","88"
"7438","79"
"7439","25"
"7440","79"
"7441","21"
"7442","12"
"7443","19"
"7444","14"
"7445","51"
"7446","12"
"7447","89"
"7448","60"
"7449","85"
"7450","75"
"7451","58"
"7452","10"
"7453","40"
"7454","37"
"7455","4"
"7456","53"
"7457","25"
"7458","81"
"7459","82"
"7460","45"
"7461","0"
"7462","18"
"7463","98"
"7464","45"
"7465","86"
"7466","53"
"7467","88"
"7468","93"
"7469","77"
"7470","73"
"7471","84"
"7472","51"
"7473","97"
"7474","58"
"7475","63"
"7476","62"
"7477","88"
"7478","49"
"7479","11"
"7480","55"
"7481","42"
"7482","49"
"7483","0"
"7484","9"
"7485","71"
"7486","67"
"7487","71"
"7488","45"
"7489","13"
"7490","22"
"7491","82"
"7492","30"
"7493","79"
"7494","86"
"7495","41"
"7496","21"
"7497","39"
"7498","80"
"7499","30"
"7500","75"
"7501","83"
"7502","43"
"7503","23"
"7504","4"
"7505","15"
"7506","29"
"7507","32"
"7508","25"
"7509","21"
"7510","69"
"7511","86"
"7512","11"
"7513","14"
"7514","61"
"7515","98"
"7516","55"
"7517","54"
"7518","75"
"7519","37"
"7520","80"
"7521","66"
"7522","85"
"7523","98"
"7524","0"
"7525","89"
"7526","20"
"7527","22"
"7528","52"
"7529","24"
"7530","80"
"7531","60"
"7532","61"
"7533","66"
"7534","32"
"7535","44"
"7536","76"
"7537","89"
"7538","34"
"7539","35"
"7540","53"
"7541","24"
"7542","80"
"7543","9"
"7544","86"
"7545","53"
"7546","67"
"7547","14"
"7548","63"
"7549","54"
"7550","54"
"7551","25"
"7552","49"
"7553","66"
"7554","44"
"7555","31"
"7556","89"
"7557","28"
"7558","51"
"7559","27"
"7560","29"
"7561","83"
"7562","11"
"7563","92"
"7564","94"
"7565","66"
"7566","91"
"7567","47"
"7568","90"
"7569","7"
"7570","43"
"7571","91"
"7572","80"
"7573","23"
"7574","0"
"7575","88"
"7576","83"
"7577","1"
"7578","13"
"7579","37"
"7580","95"
"7581","52"
"7582","0"
"7583","34"
"7584","64"
"7585","19"
"7586","70"
"7587","49"
"7588","9"
"7589","9"
"7590","48"
"7591","32"
"7592","98"
"7593","15"
"7594","22"
"7595","35"
"7596","81"
"7597","58"
"7598","0"
"7599","91"
"7600","10"
"7601","74"
"7602","68"
"7603","58"
"7604","90"
"7605","27"
"7606","43"
"7607","86"
"7608","61"
"7609","1"
"7610","57"
"7611","24"
"7612","11"
"7613","52"
"7614","71"
"7615","65"
"7616","49"
"7617","42"
"7618","57"
"7619","36"
"7620","74"
"7621","20"
"7622","32"
"7623","72"
"7624","60"
"7625","88"
"7626","17"
"7627","55"
"7628","48"
"7629","51"
"7630","74"
"7631","80"
"7632","89"
"7633","80"
"7634","38"
"7635","55"
"7636","81"
"7637","27"
"7638","37"
"7639","96"
"7640","29"
"7641","5"
"7642","88"
"7643","15"
"7644","55"
"7645","84"
"7646","73"
"7647","93"
"7648","54"
"7649","54"
"7650","77"
"7651","2"
"7652","8"
"7653","40"
"7654","3"
"7655","69"
"7656","52"
"7657","84"
"7658","1"
"7659","27"
"7660","6"
"7661","98"
"7662","80"
"7663","34"
"7664","8"
"7665","79"
"7666","56"
"7667","30"
"7668","31"
"7669","5"
"7670","0"
"7671","99"
"7672","39"
"7673","87"
"7674","19"
"7675","19"
"7676","65"
"7677","95"
"7678","16"
"7679","81"
"7680","11"
"7681","95"
"7682","34"
"7683","35"
"7684","41"
"7685","54"
"7686","94"
"7687","86"
"7688","38"
"7689","75"
"7690","73"
"7691","97"
"7692","95"
"7693","52"
"7694","9"
"7695","41"
"7696","79"
"7697","22"
"7698","58"
"7699","99"
"7700","31"
"7701","8"
"7702","8"
"7703","65"
"7704","36"
"7705","47"
"7706","41"
"7707","66"
"7708","55"
"7709","35"
"7710","37"
"7711","33"
"7712","7"
"7713","77"
"7714","97"
"7715","56"
"7716","37"
"7717","92"
"7718","53"
"7719","76"
"7720","82"
"7721","36"
"7722","26"
"7723","76"
"7724","37"
"7725","40"
"7726","58"
"7727","57"
"7728","65"
"7729","2"
"7730","11"
"7731","52"
"7732","30"
"7733","13"
"7734","25"
"7735","74"
"7736","67"
"7737","83"
"7738","33"
"7739","52"
"7740","54"
"7741","74"
"7742","6"
"7743","4"
"7744","53"
"7745","44"
"7746","58"
"7747","8"
"7748","62"
"7749","91"
"7750","61"
"7751","33"
"7752","9"
"7753","2"
"7754","18"
"7755","97"
"7756","98"
"7757","97"
"7758","70"
"7759","21"
"7760","57"
"7761","28"
"7762","35"
"7763","4"
"7764","88"
"7765","37"
"7766","1"
"7767","25"
"7768","5"
"7769","35"
"7770","94"
"7771","77"
"7772","79"
"7773","59"
"7774","55"
"7775","21"
"7776","48"
"7777","7"
"7778","13"
"7779","29"
"7780","68"
"7781","69"
"7782","2"
"7783","70"
"7784","85"
"7785","98"
"7786","97"
"7787","64"
"7788","73"
"7789","93"
"7790","6"
"7791","84"
"7792","34"
"7793","64"
"7794","21"
"7795","48"
"7796","97"
"7797","18"
"7798","27"
"7799","82"
"7800","85"
"7801","72"
"7802","9"
"7803","27"
"7804","29"
"7805","71"
"7806","20"
"7807","50"
"7808","16"
"7809","47"
"7810","92"
"7811","80"
"7812","4"
"7813","17"
"7814","93"
"7815","15"
"7816","18"
"7817","29"
"7818","74"
"7819","99"
"7820","90"
"7821","52"
"7822","97"
"7823","24"
"7824","98"
"7825","98"
"7826","3"
"7827","86"
"7828","45"
"7829","64"
"7830","84"
"7831","48"
"7832","1"
"7833","54"
"7834","6"
"7835","32"
"7836","71"
"7837","1"
"7838","66"
"7839","12"
"7840","48"
"7841","53"
"7842","63"
"7843","69"
"7844","54"
"7845","44"
"7846","44"
"7847","89"
"7848","82"
"7849","80"
"7850","13"
"7851","81"
"7852","94"
"7853","81"
"7854","97"
"7855","94"
"7856","61"
"7857","78"
"7858","57"
"7859","13"
"7860","77"
"7861","13"
"7862","54"
"7863","61"
"7864","17"
"7865","10"
"7866","32"
"7867","95"
"7868","85"
"7869","32"
"7870","18"
"7871","64"
"7872","34"
"7873","73"
"7874","78"
"7875","54"
"7876","70"
"7877","79"
"7878","41"
"7879","72"
"7880","98"
"7881","19"
"7882","67"
"7883","4"
"7884","85"
"7885","50"
"7886","21"
"7887","55"
"7888","81"
"7889","39"
"7890","94"
"7891","99"
"7892","17"
"7893","18"
"7894","18"
"7895","54"
"7896","21"
"7897","64"
"7898","46"
"7899","43"
"7900","70"
"7901","27"
"7902","19"
"7903","99"
"7904","80"
"7905","14"
"7906","47"
"7907","40"
"7908","46"
"7909","95"
"7910","18"
"7911","37"
"7912","86"
"7913","41"
"7914","84"
"7915","8"
"7916","76"
"7917","75"
"7918","51"
"7919","82"
"7920","47"
"7921","7"
"7922","93"
"7923","93"
"7924","40"
"7925","74"
"7926","64"
"7927","11"
"7928","48"
"7929","67"
"7930","34"
"7931","50"
"7932","91"
"7933","98"
"7934","52"
"7935","4"
"7936","42"
"7937","57"
"7938","91"
"7939","75"
"7940","99"
"7941","92"
"7942","97"
"7943","66"
"7944","54"
"7945","9"
"7946","67"
"7947","41"
"7948","28"
"7949","49"
"7950","1"
"7951","52"
"7952","8"
"7953","37"
"7954","91"
"7955","53"
"7956","86"
"7957","83"
"7958","44"
"7959","61"
"7960","48"
"7961","56"
"7962","77"
"7963","94"
"7964","10"
"7965","41"
"7966","9"
"7967","66"
"7968","58"
"7969","38"
"7970","67"
"7971","61"
"7972","74"
"7973","75"
"7974","11"
"7975","50"
"7976","15"
"7977","51"
"7978","49"
"7979","9"
"7980","57"
"7981","54"
"7982","43"
"7983","75"
"7984","54"
"7985","25"
"7986","45"
"7987","60"
"7988","77"
"7989","84"
"7990","16"
"7991","32"
"7992","28"
"7993","16"
"7994","41"
"7995","77"
"7996","95"
"7997","97"
"7998","25"
"7999","50"
"8000","66"
"8001","33"
"8002","35"
"8003","54"
"8004","36"
"8005","76"
"8006","75"
"8007","70"
"8008","52"
"8009","12"
"8010","20"
"8011","83"
"8012","45"
"8013","50"
"8014","85"
"8015","8"
"8016","19"
"8017","54"
"8018","75"
"8019","43"
"8020","85"
"8021","72"
"8022","28"
"8023","38"
"8024","88"
"8025","92"
"8026","43"
"8027","21"
"8028","49"
"8029","91"
"8030","83"
"8031","66"
"8032","96"
"8033","24"
"8034","5"
"8035","67"
"8036","9"
"8037","87"
"8038","85"
"8039","32"
"8040","24"
"8041","75"
"8042","65"
"8043","50"
"8044","64"
"8045","44"
"8046","77"
"8047","45"
"8048","67"
"8049","6"
"8050","82"
"8051","79"
"8052","78"
"8053","87"
"8054","78"
"8055","19"
"8056","99"
"8057","86"
"8058","28"
"8059","52"
"8060","1"
"8061","67"
"8062","0"
"8063","99"
"8064","92"
"8065","7"
"8066","81"
"8067","44"
"8068","35"
"8069","69"
"8070","23"
"8071","15"
"8072","42"
"8073","29"
"8074","5"
"8075","14"
"8076","25"
"8077","3"
"8078","39"
"8079","94"
"8080","79"
"8081","48"
"8082","10"
"8083","0"
"8084","31"
"8085","67"
"8086","59"
"8087","55"
"8088","23"
"8089","82"
"8090","56"
"8091","12"
"8092","16"
"8093","86"
"8094","78"
"8095","57"
"8096","19"
"8097","60"
"8098","45"
"8099","45"
"8100","5"
"8101","61"
"8102","34"
"8103","17"
"8104","85"
"8105","81"
"8106","27"
"8107","34"
"8108","6"
"8109","71"
"8110","51"
"8111","21"
"8112","0"
"8113","20"
"8114","76"
"8115","5"
"8116","61"
"8117","0"
"8118","35"
"8119","76"
"8120","95"
"8121","72"
"8122","84"
"8123","76"
"8124","26"
"8125","57"
"8126","97"
"8127","27"
"8128","6"
"8129","19"
"8130","29"
"8131","67"
"8132","96"
