"Id","Prediction1"
"6135","29"
"6136","68"
"6137","5"
"6138","95"
"6139","51"
"6140","25"
"6141","45"
"6142","8"
"6143","51"
"6144","65"
"6145","44"
"6146","61"
"6147","89"
"6148","78"
"6149","15"
"6150","65"
"6151","78"
"6152","98"
"6153","69"
"6154","61"
"6155","78"
"6156","27"
"6157","5"
"6158","89"
"6159","55"
"6160","17"
"6161","15"
"6162","86"
"6163","88"
"6164","67"
"6165","3"
"6166","83"
"6167","37"
"6168","17"
"6169","41"
"6170","90"
"6171","19"
"6172","33"
"6173","55"
"6174","20"
"6175","41"
"6176","43"
"6177","33"
"6178","74"
"6179","98"
"6180","82"
"6181","94"
"6182","47"
"6183","61"
"6184","42"
"6185","44"
"6186","83"
"6187","98"
"6188","4"
"6189","39"
"6190","81"
"6191","17"
"6192","42"
"6193","36"
"6194","98"
"6195","9"
"6196","68"
"6197","70"
"6198","41"
"6199","6"
"6200","96"
"6201","57"
"6202","39"
"6203","88"
"6204","20"
"6205","66"
"6206","98"
"6207","22"
"6208","4"
"6209","58"
"6210","49"
"6211","72"
"6212","25"
"6213","51"
"6214","29"
"6215","52"
"6216","88"
"6217","65"
"6218","44"
"6219","45"
"6220","44"
"6221","75"
"6222","30"
"6223","55"
"6224","49"
"6225","49"
"6226","4"
"6227","33"
"6228","51"
"6229","21"
"6230","21"
"6231","10"
"6232","30"
"6233","36"
"6234","56"
"6235","34"
"6236","30"
"6237","10"
"6238","41"
"6239","87"
"6240","3"
"6241","17"
"6242","25"
"6243","1"
"6244","12"
"6245","23"
"6246","4"
"6247","29"
"6248","19"
"6249","78"
"6250","29"
"6251","53"
"6252","14"
"6253","75"
"6254","94"
"6255","94"
"6256","76"
"6257","15"
"6258","75"
"6259","84"
"6260","21"
"6261","57"
"6262","57"
"6263","97"
"6264","84"
"6265","49"
"6266","29"
"6267","89"
"6268","18"
"6269","43"
"6270","37"
"6271","84"
"6272","99"
"6273","65"
"6274","9"
"6275","46"
"6276","76"
"6277","3"
"6278","89"
"6279","65"
"6280","99"
"6281","9"
"6282","92"
"6283","23"
"6284","25"
"6285","14"
"6286","34"
"6287","80"
"6288","70"
"6289","48"
"6290","61"
"6291","77"
"6292","16"
"6293","39"
"6294","24"
"6295","97"
"6296","44"
"6297","19"
"6298","78"
"6299","45"
"6300","93"
"6301","1"
"6302","80"
"6303","19"
"6304","25"
"6305","28"
"6306","3"
"6307","87"
"6308","61"
"6309","22"
"6310","30"
"6311","36"
"6312","18"
"6313","97"
"6314","16"
"6315","62"
"6316","35"
"6317","71"
"6318","2"
"6319","24"
"6320","81"
"6321","6"
"6322","79"
"6323","20"
"6324","67"
"6325","39"
"6326","8"
"6327","84"
"6328","53"
"6329","38"
"6330","3"
"6331","58"
"6332","52"
"6333","19"
"6334","45"
"6335","36"
"6336","48"
"6337","51"
"6338","70"
"6339","67"
"6340","27"
"6341","45"
"6342","82"
"6343","16"
"6344","99"
"6345","32"
"6346","98"
"6347","3"
"6348","1"
"6349","4"
"6350","10"
"6351","7"
"6352","28"
"6353","14"
"6354","67"
"6355","84"
"6356","23"
"6357","80"
"6358","17"
"6359","40"
"6360","37"
"6361","85"
"6362","22"
"6363","91"
"6364","66"
"6365","56"
"6366","26"
"6367","79"
"6368","20"
"6369","80"
"6370","73"
"6371","96"
"6372","25"
"6373","51"
"6374","53"
"6375","65"
"6376","28"
"6377","59"
"6378","77"
"6379","37"
"6380","45"
"6381","94"
"6382","5"
"6383","6"
"6384","7"
"6385","53"
"6386","39"
"6387","96"
"6388","5"
"6389","71"
"6390","18"
"6391","11"
"6392","70"
"6393","25"
"6394","19"
"6395","31"
"6396","20"
"6397","2"
"6398","94"
"6399","62"
"6400","60"
"6401","44"
"6402","2"
"6403","14"
"6404","9"
"6405","46"
"6406","73"
"6407","64"
"6408","26"
"6409","1"
"6410","5"
"6411","5"
"6412","2"
"6413","59"
"6414","90"
"6415","16"
"6416","62"
"6417","19"
"6418","97"
"6419","96"
"6420","39"
"6421","48"
"6422","45"
"6423","63"
"6424","11"
"6425","96"
"6426","31"
"6427","6"
"6428","17"
"6429","24"
"6430","88"
"6431","87"
"6432","99"
"6433","16"
"6434","18"
"6435","29"
"6436","22"
"6437","99"
"6438","95"
"6439","70"
"6440","60"
"6441","49"
"6442","23"
"6443","27"
"6444","8"
"6445","63"
"6446","76"
"6447","43"
"6448","73"
"6449","53"
"6450","85"
"6451","88"
"6452","40"
"6453","87"
"6454","10"
"6455","83"
"6456","89"
"6457","68"
"6458","19"
"6459","62"
"6460","81"
"6461","51"
"6462","48"
"6463","87"
"6464","82"
"6465","61"
"6466","63"
"6467","91"
"6468","49"
"6469","81"
"6470","90"
"6471","70"
"6472","43"
"6473","30"
"6474","69"
"6475","49"
"6476","47"
"6477","84"
"6478","14"
"6479","40"
"6480","8"
"6481","15"
"6482","57"
"6483","32"
"6484","64"
"6485","42"
"6486","98"
"6487","62"
"6488","38"
"6489","96"
"6490","29"
"6491","51"
"6492","96"
"6493","94"
"6494","34"
"6495","83"
"6496","34"
"6497","11"
"6498","78"
"6499","56"
"6500","47"
"6501","47"
"6502","80"
"6503","88"
"6504","99"
"6505","52"
"6506","13"
"6507","2"
"6508","74"
"6509","52"
"6510","58"
"6511","90"
"6512","94"
"6513","55"
"6514","85"
"6515","35"
"6516","60"
"6517","52"
"6518","82"
"6519","98"
"6520","30"
"6521","49"
"6522","15"
"6523","13"
"6524","5"
"6525","79"
"6526","26"
"6527","95"
"6528","97"
"6529","66"
"6530","66"
"6531","26"
"6532","55"
"6533","69"
"6534","81"
"6535","26"
"6536","46"
"6537","43"
"6538","37"
"6539","13"
"6540","22"
"6541","56"
"6542","52"
"6543","77"
"6544","26"
"6545","10"
"6546","29"
"6547","51"
"6548","71"
"6549","27"
"6550","41"
"6551","83"
"6552","81"
"6553","28"
"6554","7"
"6555","49"
"6556","98"
"6557","95"
"6558","44"
"6559","24"
"6560","46"
"6561","2"
"6562","82"
"6563","10"
"6564","49"
"6565","70"
"6566","11"
"6567","79"
"6568","20"
"6569","21"
"6570","38"
"6571","44"
"6572","72"
"6573","97"
"6574","5"
"6575","84"
"6576","21"
"6577","86"
"6578","14"
"6579","13"
"6580","74"
"6581","53"
"6582","94"
"6583","46"
"6584","64"
"6585","79"
"6586","56"
"6587","67"
"6588","60"
"6589","10"
"6590","7"
"6591","30"
"6592","1"
"6593","41"
"6594","29"
"6595","75"
"6596","97"
"6597","37"
"6598","98"
"6599","69"
"6600","56"
"6601","89"
"6602","23"
"6603","70"
"6604","98"
"6605","37"
"6606","46"
"6607","46"
"6608","31"
"6609","97"
"6610","41"
"6611","47"
"6612","73"
"6613","78"
"6614","76"
"6615","42"
"6616","18"
"6617","20"
"6618","22"
"6619","30"
"6620","3"
"6621","30"
"6622","59"
"6623","50"
"6624","89"
"6625","87"
"6626","69"
"6627","59"
"6628","20"
"6629","90"
"6630","39"
"6631","63"
"6632","98"
"6633","81"
"6634","61"
"6635","42"
"6636","78"
"6637","80"
"6638","92"
"6639","41"
"6640","69"
"6641","6"
"6642","56"
"6643","1"
"6644","41"
"6645","38"
"6646","29"
"6647","81"
"6648","61"
"6649","49"
"6650","75"
"6651","55"
"6652","21"
"6653","74"
"6654","47"
"6655","56"
"6656","39"
"6657","76"
"6658","68"
"6659","70"
"6660","35"
"6661","36"
"6662","21"
"6663","65"
"6664","36"
"6665","20"
"6666","34"
"6667","95"
"6668","62"
"6669","9"
"6670","69"
"6671","36"
"6672","35"
"6673","58"
"6674","10"
"6675","96"
"6676","75"
"6677","89"
"6678","33"
"6679","70"
"6680","56"
"6681","60"
"6682","44"
"6683","71"
"6684","50"
"6685","94"
"6686","56"
"6687","74"
"6688","44"
"6689","34"
"6690","21"
"6691","5"
"6692","62"
"6693","50"
"6694","94"
"6695","28"
"6696","79"
"6697","91"
"6698","96"
"6699","3"
"6700","3"
"6701","16"
"6702","27"
"6703","95"
"6704","33"
"6705","43"
"6706","72"
"6707","44"
"6708","90"
"6709","87"
"6710","87"
"6711","89"
"6712","90"
"6713","98"
"6714","73"
"6715","10"
"6716","60"
"6717","77"
"6718","16"
"6719","81"
"6720","70"
"6721","47"
"6722","12"
"6723","74"
"6724","46"
"6725","13"
"6726","23"
"6727","14"
"6728","22"
"6729","44"
"6730","1"
"6731","21"
"6732","6"
"6733","72"
"6734","54"
"6735","30"
"6736","14"
"6737","3"
"6738","25"
"6739","36"
"6740","52"
"6741","17"
"6742","72"
"6743","84"
"6744","95"
"6745","42"
"6746","22"
"6747","53"
"6748","13"
"6749","6"
"6750","6"
"6751","19"
"6752","80"
"6753","75"
"6754","52"
"6755","74"
"6756","66"
"6757","4"
"6758","30"
"6759","55"
"6760","76"
"6761","48"
"6762","37"
"6763","24"
"6764","41"
"6765","22"
"6766","87"
"6767","57"
"6768","29"
"6769","80"
"6770","30"
"6771","46"
"6772","7"
"6773","14"
"6774","43"
"6775","78"
"6776","97"
"6777","26"
"6778","27"
"6779","70"
"6780","87"
"6781","68"
"6782","46"
"6783","99"
"6784","22"
"6785","2"
"6786","46"
"6787","19"
"6788","5"
"6789","41"
"6790","59"
"6791","63"
"6792","28"
"6793","72"
"6794","52"
"6795","20"
"6796","0"
"6797","72"
"6798","27"
"6799","12"
"6800","83"
"6801","52"
"6802","87"
"6803","9"
"6804","94"
"6805","86"
"6806","59"
"6807","31"
"6808","99"
"6809","86"
"6810","24"
"6811","67"
"6812","40"
"6813","48"
"6814","71"
"6815","75"
"6816","32"
"6817","19"
"6818","52"
"6819","15"
"6820","2"
"6821","61"
"6822","17"
"6823","25"
"6824","93"
"6825","84"
"6826","89"
"6827","25"
"6828","56"
"6829","5"
"6830","80"
"6831","47"
"6832","37"
"6833","81"
"6834","2"
"6835","49"
"6836","62"
"6837","40"
"6838","54"
"6839","34"
"6840","21"
"6841","68"
"6842","7"
"6843","79"
"6844","66"
"6845","85"
"6846","43"
"6847","97"
"6848","75"
"6849","42"
"6850","70"
"6851","77"
"6852","64"
"6853","26"
"6854","23"
"6855","95"
"6856","60"
"6857","22"
"6858","78"
"6859","94"
"6860","11"
"6861","23"
"6862","20"
"6863","27"
"6864","64"
"6865","87"
"6866","21"
"6867","28"
"6868","98"
"6869","2"
"6870","2"
"6871","75"
"6872","61"
"6873","71"
"6874","42"
"6875","13"
"6876","20"
"6877","41"
"6878","40"
"6879","71"
"6880","17"
"6881","78"
"6882","8"
"6883","20"
"6884","94"
"6885","25"
"6886","89"
"6887","75"
"6888","57"
"6889","55"
"6890","10"
"6891","5"
"6892","66"
"6893","5"
"6894","34"
"6895","37"
"6896","92"
"6897","52"
"6898","23"
"6899","39"
"6900","36"
"6901","16"
"6902","28"
"6903","92"
"6904","45"
"6905","50"
"6906","69"
"6907","52"
"6908","42"
"6909","27"
"6910","94"
"6911","82"
"6912","84"
"6913","60"
"6914","71"
"6915","33"
"6916","33"
"6917","57"
"6918","85"
"6919","51"
"6920","78"
"6921","56"
"6922","75"
"6923","29"
"6924","93"
"6925","86"
"6926","67"
"6927","37"
"6928","12"
"6929","83"
"6930","34"
"6931","3"
"6932","69"
"6933","49"
"6934","84"
"6935","28"
"6936","61"
"6937","52"
"6938","81"
"6939","49"
"6940","95"
"6941","24"
"6942","66"
"6943","15"
"6944","44"
"6945","29"
"6946","58"
"6947","71"
"6948","7"
"6949","22"
"6950","60"
"6951","31"
"6952","33"
"6953","3"
"6954","37"
"6955","11"
"6956","39"
"6957","20"
"6958","41"
"6959","23"
"6960","42"
"6961","8"
"6962","96"
"6963","11"
"6964","68"
"6965","9"
"6966","11"
"6967","83"
"6968","26"
"6969","17"
"6970","44"
"6971","53"
"6972","10"
"6973","17"
"6974","19"
"6975","26"
"6976","5"
"6977","16"
"6978","97"
"6979","48"
"6980","52"
"6981","61"
"6982","91"
"6983","10"
"6984","80"
"6985","66"
"6986","23"
"6987","63"
"6988","40"
"6989","36"
"6990","60"
"6991","55"
"6992","69"
"6993","75"
"6994","60"
"6995","65"
"6996","95"
"6997","57"
"6998","25"
"6999","58"
"7000","11"
"7001","39"
"7002","52"
"7003","42"
"7004","44"
"7005","4"
"7006","52"
"7007","74"
"7008","63"
"7009","67"
"7010","2"
"7011","2"
"7012","72"
"7013","30"
"7014","63"
"7015","89"
"7016","20"
"7017","19"
"7018","96"
"7019","6"
"7020","83"
"7021","97"
"7022","73"
"7023","90"
"7024","31"
"7025","43"
"7026","88"
"7027","1"
"7028","29"
"7029","94"
"7030","18"
"7031","89"
"7032","96"
"7033","88"
"7034","25"
"7035","76"
"7036","58"
"7037","79"
"7038","30"
"7039","24"
"7040","62"
"7041","1"
"7042","85"
"7043","93"
"7044","75"
"7045","87"
"7046","40"
"7047","6"
"7048","61"
"7049","40"
"7050","86"
"7051","92"
"7052","57"
"7053","68"
"7054","0"
"7055","92"
"7056","68"
"7057","40"
"7058","53"
"7059","26"
"7060","43"
"7061","85"
"7062","0"
"7063","4"
"7064","85"
"7065","50"
"7066","13"
"7067","67"
"7068","86"
"7069","33"
"7070","6"
"7071","24"
"7072","25"
"7073","36"
"7074","2"
"7075","28"
"7076","70"
"7077","68"
"7078","71"
"7079","63"
"7080","49"
"7081","11"
"7082","22"
"7083","69"
"7084","82"
"7085","21"
"7086","56"
"7087","14"
"7088","95"
"7089","49"
"7090","90"
"7091","4"
"7092","84"
"7093","45"
"7094","14"
"7095","72"
"7096","29"
"7097","57"
"7098","90"
"7099","43"
"7100","70"
"7101","80"
"7102","78"
"7103","87"
"7104","61"
"7105","69"
"7106","98"
"7107","92"
"7108","17"
"7109","91"
"7110","43"
"7111","75"
"7112","9"
"7113","31"
"7114","92"
"7115","28"
"7116","71"
"7117","70"
"7118","24"
"7119","52"
"7120","31"
"7121","98"
"7122","19"
"7123","15"
"7124","65"
"7125","85"
"7126","8"
"7127","3"
"7128","22"
"7129","25"
"7130","33"
"7131","12"
"7132","8"
"7133","98"
"7134","42"
"7135","86"
"7136","90"
"7137","88"
"7138","98"
"7139","31"
"7140","29"
"7141","81"
"7142","29"
"7143","57"
"7144","78"
"7145","10"
"7146","65"
"7147","70"
"7148","88"
"7149","79"
"7150","66"
"7151","15"
"7152","13"
"7153","25"
"7154","93"
"7155","67"
"7156","24"
"7157","66"
"7158","59"
"7159","12"
"7160","26"
"7161","19"
"7162","74"
"7163","13"
"7164","63"
"7165","25"
"7166","68"
"7167","54"
"7168","53"
"7169","86"
"7170","54"
"7171","20"
"7172","91"
"7173","65"
"7174","16"
"7175","93"
"7176","72"
"7177","92"
"7178","86"
"7179","43"
"7180","97"
"7181","54"
"7182","91"
"7183","90"
"7184","5"
"7185","65"
"7186","11"
"7187","16"
"7188","45"
"7189","17"
"7190","85"
"7191","32"
"7192","19"
"7193","28"
"7194","56"
"7195","43"
"7196","15"
"7197","70"
"7198","27"
"7199","91"
"7200","70"
"7201","81"
"7202","40"
"7203","31"
"7204","92"
"7205","60"
"7206","12"
"7207","14"
"7208","50"
"7209","37"
"7210","6"
"7211","17"
"7212","31"
"7213","80"
"7214","52"
"7215","20"
"7216","9"
"7217","79"
"7218","37"
"7219","76"
"7220","24"
"7221","42"
"7222","28"
"7223","84"
"7224","31"
"7225","98"
"7226","88"
"7227","20"
"7228","0"
"7229","52"
"7230","90"
"7231","45"
"7232","56"
"7233","12"
"7234","81"
"7235","52"
"7236","25"
"7237","51"
"7238","50"
"7239","55"
"7240","42"
"7241","56"
"7242","90"
"7243","52"
"7244","11"
"7245","41"
"7246","27"
"7247","75"
"7248","80"
"7249","11"
"7250","94"
"7251","26"
"7252","53"
"7253","40"
"7254","87"
"7255","67"
"7256","38"
"7257","52"
"7258","66"
"7259","83"
"7260","93"
"7261","85"
"7262","19"
"7263","89"
"7264","17"
"7265","51"
"7266","72"
"7267","87"
"7268","82"
"7269","83"
"7270","56"
"7271","29"
"7272","92"
"7273","57"
"7274","63"
"7275","50"
"7276","6"
"7277","14"
"7278","46"
"7279","56"
"7280","66"
"7281","52"
"7282","62"
"7283","41"
"7284","26"
"7285","71"
"7286","22"
"7287","97"
"7288","26"
"7289","83"
"7290","2"
"7291","93"
"7292","99"
"7293","81"
"7294","2"
"7295","67"
"7296","14"
"7297","60"
"7298","6"
"7299","71"
"7300","70"
"7301","48"
"7302","44"
"7303","72"
"7304","98"
"7305","30"
"7306","94"
"7307","19"
"7308","14"
"7309","83"
"7310","11"
"7311","48"
"7312","39"
"7313","22"
"7314","28"
"7315","61"
"7316","62"
"7317","42"
"7318","72"
"7319","56"
"7320","20"
"7321","77"
"7322","0"
"7323","30"
"7324","60"
"7325","43"
"7326","0"
"7327","25"
"7328","35"
"7329","55"
"7330","97"
"7331","6"
"7332","27"
"7333","72"
"7334","87"
"7335","15"
"7336","76"
"7337","22"
"7338","47"
"7339","8"
"7340","42"
"7341","4"
"7342","1"
"7343","53"
"7344","62"
"7345","71"
"7346","87"
"7347","85"
"7348","9"
"7349","32"
"7350","18"
"7351","6"
"7352","1"
"7353","30"
"7354","61"
"7355","30"
"7356","43"
"7357","23"
"7358","80"
"7359","62"
"7360","49"
"7361","11"
"7362","48"
"7363","20"
"7364","27"
"7365","18"
"7366","6"
"7367","19"
"7368","49"
"7369","43"
"7370","10"
"7371","25"
"7372","56"
"7373","25"
"7374","71"
"7375","27"
"7376","32"
"7377","59"
"7378","54"
"7379","72"
"7380","0"
"7381","61"
"7382","11"
"7383","35"
"7384","41"
"7385","70"
"7386","15"
"7387","61"
"7388","17"
"7389","29"
"7390","10"
"7391","68"
"7392","85"
"7393","71"
"7394","42"
"7395","90"
"7396","30"
"7397","91"
"7398","1"
"7399","32"
"7400","4"
"7401","99"
"7402","6"
"7403","73"
"7404","97"
"7405","53"
"7406","39"
"7407","20"
"7408","50"
"7409","24"
"7410","97"
"7411","93"
"7412","73"
"7413","37"
"7414","32"
"7415","1"
"7416","39"
"7417","45"
"7418","86"
"7419","46"
"7420","77"
"7421","9"
"7422","60"
"7423","74"
"7424","66"
"7425","19"
"7426","17"
"7427","30"
"7428","23"
"7429","58"
"7430","22"
"7431","66"
"7432","26"
"7433","20"
"7434","88"
"7435","42"
"7436","18"
"7437","42"
"7438","79"
"7439","47"
"7440","79"
"7441","21"
"7442","12"
"7443","19"
"7444","14"
"7445","34"
"7446","12"
"7447","81"
"7448","23"
"7449","57"
"7450","55"
"7451","58"
"7452","61"
"7453","40"
"7454","37"
"7455","72"
"7456","53"
"7457","20"
"7458","87"
"7459","51"
"7460","45"
"7461","0"
"7462","65"
"7463","98"
"7464","8"
"7465","86"
"7466","53"
"7467","88"
"7468","93"
"7469","77"
"7470","30"
"7471","84"
"7472","51"
"7473","97"
"7474","58"
"7475","63"
"7476","6"
"7477","88"
"7478","49"
"7479","32"
"7480","42"
"7481","42"
"7482","49"
"7483","83"
"7484","44"
"7485","71"
"7486","67"
"7487","71"
"7488","46"
"7489","13"
"7490","22"
"7491","82"
"7492","80"
"7493","69"
"7494","86"
"7495","41"
"7496","21"
"7497","39"
"7498","65"
"7499","30"
"7500","75"
"7501","83"
"7502","98"
"7503","23"
"7504","74"
"7505","15"
"7506","29"
"7507","65"
"7508","25"
"7509","21"
"7510","12"
"7511","86"
"7512","82"
"7513","14"
"7514","10"
"7515","43"
"7516","29"
"7517","62"
"7518","75"
"7519","37"
"7520","34"
"7521","66"
"7522","85"
"7523","21"
"7524","0"
"7525","14"
"7526","20"
"7527","22"
"7528","52"
"7529","24"
"7530","80"
"7531","60"
"7532","22"
"7533","66"
"7534","4"
"7535","98"
"7536","76"
"7537","89"
"7538","34"
"7539","11"
"7540","62"
"7541","24"
"7542","93"
"7543","57"
"7544","86"
"7545","53"
"7546","67"
"7547","14"
"7548","63"
"7549","72"
"7550","54"
"7551","84"
"7552","49"
"7553","66"
"7554","1"
"7555","19"
"7556","89"
"7557","28"
"7558","64"
"7559","4"
"7560","29"
"7561","92"
"7562","98"
"7563","92"
"7564","40"
"7565","64"
"7566","91"
"7567","47"
"7568","90"
"7569","7"
"7570","43"
"7571","91"
"7572","63"
"7573","88"
"7574","0"
"7575","88"
"7576","83"
"7577","53"
"7578","13"
"7579","37"
"7580","72"
"7581","59"
"7582","0"
"7583","89"
"7584","64"
"7585","19"
"7586","70"
"7587","49"
"7588","9"
"7589","81"
"7590","48"
"7591","32"
"7592","98"
"7593","15"
"7594","22"
"7595","46"
"7596","28"
"7597","17"
"7598","0"
"7599","91"
"7600","61"
"7601","74"
"7602","68"
"7603","39"
"7604","90"
"7605","27"
"7606","43"
"7607","11"
"7608","51"
"7609","1"
"7610","57"
"7611","24"
"7612","11"
"7613","52"
"7614","71"
"7615","19"
"7616","49"
"7617","42"
"7618","57"
"7619","2"
"7620","50"
"7621","20"
"7622","32"
"7623","55"
"7624","60"
"7625","88"
"7626","17"
"7627","55"
"7628","48"
"7629","80"
"7630","63"
"7631","51"
"7632","89"
"7633","80"
"7634","38"
"7635","32"
"7636","81"
"7637","91"
"7638","58"
"7639","96"
"7640","29"
"7641","25"
"7642","88"
"7643","15"
"7644","78"
"7645","35"
"7646","73"
"7647","6"
"7648","54"
"7649","54"
"7650","77"
"7651","28"
"7652","64"
"7653","40"
"7654","40"
"7655","69"
"7656","90"
"7657","84"
"7658","1"
"7659","65"
"7660","6"
"7661","98"
"7662","80"
"7663","34"
"7664","8"
"7665","19"
"7666","56"
"7667","73"
"7668","29"
"7669","81"
"7670","0"
"7671","99"
"7672","39"
"7673","16"
"7674","48"
"7675","42"
"7676","97"
"7677","30"
"7678","16"
"7679","99"
"7680","11"
"7681","95"
"7682","26"
"7683","35"
"7684","79"
"7685","54"
"7686","94"
"7687","77"
"7688","38"
"7689","72"
"7690","73"
"7691","64"
"7692","72"
"7693","52"
"7694","94"
"7695","41"
"7696","79"
"7697","10"
"7698","58"
"7699","77"
"7700","31"
"7701","85"
"7702","79"
"7703","65"
"7704","36"
"7705","96"
"7706","41"
"7707","66"
"7708","55"
"7709","61"
"7710","37"
"7711","33"
"7712","95"
"7713","70"
"7714","44"
"7715","56"
"7716","42"
"7717","92"
"7718","53"
"7719","76"
"7720","79"
"7721","36"
"7722","26"
"7723","76"
"7724","89"
"7725","40"
"7726","89"
"7727","29"
"7728","65"
"7729","2"
"7730","11"
"7731","52"
"7732","30"
"7733","81"
"7734","25"
"7735","74"
"7736","25"
"7737","83"
"7738","33"
"7739","52"
"7740","54"
"7741","98"
"7742","6"
"7743","4"
"7744","83"
"7745","74"
"7746","58"
"7747","8"
"7748","62"
"7749","91"
"7750","61"
"7751","33"
"7752","20"
"7753","98"
"7754","18"
"7755","19"
"7756","98"
"7757","97"
"7758","70"
"7759","21"
"7760","9"
"7761","73"
"7762","35"
"7763","4"
"7764","12"
"7765","12"
"7766","91"
"7767","25"
"7768","5"
"7769","11"
"7770","94"
"7771","77"
"7772","79"
"7773","59"
"7774","55"
"7775","21"
"7776","48"
"7777","7"
"7778","13"
"7779","29"
"7780","76"
"7781","69"
"7782","2"
"7783","70"
"7784","85"
"7785","87"
"7786","97"
"7787","64"
"7788","73"
"7789","69"
"7790","6"
"7791","22"
"7792","34"
"7793","36"
"7794","32"
"7795","48"
"7796","30"
"7797","18"
"7798","42"
"7799","82"
"7800","85"
"7801","72"
"7802","9"
"7803","27"
"7804","8"
"7805","71"
"7806","84"
"7807","50"
"7808","39"
"7809","17"
"7810","0"
"7811","80"
"7812","66"
"7813","12"
"7814","93"
"7815","31"
"7816","99"
"7817","29"
"7818","74"
"7819","99"
"7820","90"
"7821","52"
"7822","97"
"7823","24"
"7824","98"
"7825","65"
"7826","55"
"7827","86"
"7828","78"
"7829","72"
"7830","84"
"7831","77"
"7832","1"
"7833","54"
"7834","6"
"7835","36"
"7836","23"
"7837","1"
"7838","38"
"7839","12"
"7840","48"
"7841","53"
"7842","63"
"7843","69"
"7844","54"
"7845","42"
"7846","79"
"7847","58"
"7848","82"
"7849","80"
"7850","13"
"7851","81"
"7852","94"
"7853","81"
"7854","97"
"7855","94"
"7856","61"
"7857","78"
"7858","57"
"7859","13"
"7860","4"
"7861","81"
"7862","44"
"7863","61"
"7864","17"
"7865","10"
"7866","84"
"7867","95"
"7868","93"
"7869","98"
"7870","18"
"7871","64"
"7872","65"
"7873","73"
"7874","27"
"7875","54"
"7876","70"
"7877","78"
"7878","41"
"7879","93"
"7880","43"
"7881","48"
"7882","91"
"7883","63"
"7884","85"
"7885","65"
"7886","21"
"7887","30"
"7888","72"
"7889","12"
"7890","94"
"7891","99"
"7892","17"
"7893","91"
"7894","7"
"7895","70"
"7896","21"
"7897","55"
"7898","46"
"7899","43"
"7900","70"
"7901","12"
"7902","19"
"7903","99"
"7904","80"
"7905","54"
"7906","96"
"7907","25"
"7908","46"
"7909","95"
"7910","18"
"7911","42"
"7912","87"
"7913","41"
"7914","65"
"7915","8"
"7916","76"
"7917","75"
"7918","51"
"7919","82"
"7920","47"
"7921","89"
"7922","74"
"7923","93"
"7924","84"
"7925","74"
"7926","64"
"7927","11"
"7928","87"
"7929","5"
"7930","34"
"7931","50"
"7932","91"
"7933","98"
"7934","89"
"7935","74"
"7936","43"
"7937","57"
"7938","91"
"7939","75"
"7940","99"
"7941","70"
"7942","78"
"7943","29"
"7944","54"
"7945","9"
"7946","44"
"7947","89"
"7948","28"
"7949","71"
"7950","1"
"7951","52"
"7952","8"
"7953","37"
"7954","91"
"7955","53"
"7956","86"
"7957","83"
"7958","7"
"7959","10"
"7960","48"
"7961","56"
"7962","77"
"7963","46"
"7964","10"
"7965","41"
"7966","9"
"7967","10"
"7968","58"
"7969","3"
"7970","67"
"7971","61"
"7972","4"
"7973","75"
"7974","11"
"7975","50"
"7976","15"
"7977","51"
"7978","49"
"7979","9"
"7980","39"
"7981","99"
"7982","43"
"7983","75"
"7984","54"
"7985","25"
"7986","45"
"7987","60"
"7988","45"
"7989","20"
"7990","16"
"7991","32"
"7992","28"
"7993","16"
"7994","41"
"7995","77"
"7996","95"
"7997","97"
"7998","81"
"7999","50"
"8000","48"
"8001","33"
"8002","89"
"8003","54"
"8004","36"
"8005","76"
"8006","75"
"8007","70"
"8008","17"
"8009","12"
"8010","20"
"8011","83"
"8012","1"
"8013","42"
"8014","85"
"8015","16"
"8016","32"
"8017","54"
"8018","55"
"8019","43"
"8020","85"
"8021","75"
"8022","99"
"8023","42"
"8024","88"
"8025","92"
"8026","55"
"8027","21"
"8028","49"
"8029","91"
"8030","92"
"8031","66"
"8032","33"
"8033","24"
"8034","5"
"8035","67"
"8036","5"
"8037","87"
"8038","85"
"8039","32"
"8040","24"
"8041","75"
"8042","2"
"8043","50"
"8044","25"
"8045","64"
"8046","1"
"8047","29"
"8048","67"
"8049","6"
"8050","82"
"8051","79"
"8052","78"
"8053","87"
"8054","78"
"8055","19"
"8056","99"
"8057","87"
"8058","28"
"8059","52"
"8060","1"
"8061","80"
"8062","83"
"8063","99"
"8064","92"
"8065","78"
"8066","37"
"8067","44"
"8068","2"
"8069","69"
"8070","23"
"8071","19"
"8072","42"
"8073","72"
"8074","8"
"8075","14"
"8076","13"
"8077","3"
"8078","83"
"8079","94"
"8080","44"
"8081","48"
"8082","10"
"8083","57"
"8084","33"
"8085","67"
"8086","59"
"8087","27"
"8088","23"
"8089","82"
"8090","56"
"8091","12"
"8092","61"
"8093","86"
"8094","70"
"8095","83"
"8096","19"
"8097","60"
"8098","53"
"8099","27"
"8100","5"
"8101","61"
"8102","34"
"8103","17"
"8104","85"
"8105","10"
"8106","27"
"8107","34"
"8108","6"
"8109","71"
"8110","32"
"8111","6"
"8112","0"
"8113","87"
"8114","12"
"8115","5"
"8116","67"
"8117","0"
"8118","11"
"8119","76"
"8120","95"
"8121","72"
"8122","42"
"8123","76"
"8124","26"
"8125","57"
"8126","97"
"8127","93"
"8128","6"
"8129","26"
"8130","29"
"8131","67"
"8132","96"
