"Id","Prediction1"
"6135","29"
"6136","68"
"6137","1"
"6138","95"
"6139","62"
"6140","25"
"6141","45"
"6142","8"
"6143","51"
"6144","36"
"6145","91"
"6146","61"
"6147","89"
"6148","48"
"6149","98"
"6150","74"
"6151","78"
"6152","98"
"6153","69"
"6154","61"
"6155","96"
"6156","27"
"6157","84"
"6158","31"
"6159","72"
"6160","17"
"6161","15"
"6162","86"
"6163","38"
"6164","4"
"6165","64"
"6166","0"
"6167","84"
"6168","17"
"6169","48"
"6170","90"
"6171","19"
"6172","33"
"6173","55"
"6174","28"
"6175","41"
"6176","43"
"6177","72"
"6178","74"
"6179","35"
"6180","14"
"6181","94"
"6182","47"
"6183","61"
"6184","42"
"6185","26"
"6186","83"
"6187","98"
"6188","4"
"6189","86"
"6190","94"
"6191","60"
"6192","42"
"6193","1"
"6194","98"
"6195","9"
"6196","68"
"6197","70"
"6198","41"
"6199","45"
"6200","96"
"6201","57"
"6202","84"
"6203","26"
"6204","20"
"6205","39"
"6206","35"
"6207","22"
"6208","93"
"6209","58"
"6210","67"
"6211","72"
"6212","25"
"6213","51"
"6214","29"
"6215","52"
"6216","88"
"6217","65"
"6218","44"
"6219","45"
"6220","6"
"6221","75"
"6222","67"
"6223","55"
"6224","49"
"6225","67"
"6226","4"
"6227","37"
"6228","51"
"6229","21"
"6230","21"
"6231","84"
"6232","93"
"6233","36"
"6234","56"
"6235","34"
"6236","30"
"6237","14"
"6238","41"
"6239","12"
"6240","3"
"6241","17"
"6242","87"
"6243","1"
"6244","12"
"6245","23"
"6246","38"
"6247","29"
"6248","19"
"6249","27"
"6250","29"
"6251","53"
"6252","50"
"6253","75"
"6254","94"
"6255","94"
"6256","76"
"6257","15"
"6258","75"
"6259","84"
"6260","21"
"6261","54"
"6262","57"
"6263","97"
"6264","54"
"6265","49"
"6266","29"
"6267","89"
"6268","42"
"6269","43"
"6270","37"
"6271","11"
"6272","99"
"6273","64"
"6274","9"
"6275","46"
"6276","76"
"6277","3"
"6278","89"
"6279","65"
"6280","99"
"6281","9"
"6282","92"
"6283","23"
"6284","25"
"6285","75"
"6286","34"
"6287","80"
"6288","70"
"6289","48"
"6290","24"
"6291","36"
"6292","16"
"6293","99"
"6294","24"
"6295","97"
"6296","74"
"6297","19"
"6298","2"
"6299","14"
"6300","93"
"6301","1"
"6302","80"
"6303","19"
"6304","25"
"6305","28"
"6306","14"
"6307","87"
"6308","61"
"6309","22"
"6310","30"
"6311","36"
"6312","18"
"6313","97"
"6314","16"
"6315","62"
"6316","50"
"6317","71"
"6318","2"
"6319","24"
"6320","81"
"6321","18"
"6322","7"
"6323","20"
"6324","95"
"6325","39"
"6326","48"
"6327","40"
"6328","62"
"6329","38"
"6330","3"
"6331","58"
"6332","47"
"6333","19"
"6334","79"
"6335","36"
"6336","48"
"6337","40"
"6338","70"
"6339","32"
"6340","27"
"6341","45"
"6342","53"
"6343","87"
"6344","99"
"6345","32"
"6346","57"
"6347","34"
"6348","1"
"6349","4"
"6350","10"
"6351","7"
"6352","28"
"6353","14"
"6354","50"
"6355","28"
"6356","23"
"6357","64"
"6358","17"
"6359","40"
"6360","86"
"6361","85"
"6362","22"
"6363","91"
"6364","72"
"6365","56"
"6366","26"
"6367","85"
"6368","20"
"6369","43"
"6370","91"
"6371","96"
"6372","25"
"6373","37"
"6374","53"
"6375","69"
"6376","28"
"6377","59"
"6378","77"
"6379","37"
"6380","45"
"6381","94"
"6382","44"
"6383","6"
"6384","7"
"6385","53"
"6386","39"
"6387","56"
"6388","5"
"6389","71"
"6390","18"
"6391","11"
"6392","70"
"6393","25"
"6394","17"
"6395","31"
"6396","20"
"6397","2"
"6398","84"
"6399","62"
"6400","60"
"6401","36"
"6402","2"
"6403","14"
"6404","9"
"6405","46"
"6406","73"
"6407","64"
"6408","72"
"6409","1"
"6410","45"
"6411","5"
"6412","91"
"6413","59"
"6414","40"
"6415","16"
"6416","62"
"6417","38"
"6418","97"
"6419","96"
"6420","39"
"6421","48"
"6422","4"
"6423","63"
"6424","62"
"6425","96"
"6426","31"
"6427","6"
"6428","17"
"6429","67"
"6430","38"
"6431","95"
"6432","99"
"6433","16"
"6434","83"
"6435","29"
"6436","22"
"6437","99"
"6438","95"
"6439","45"
"6440","71"
"6441","49"
"6442","23"
"6443","27"
"6444","8"
"6445","63"
"6446","20"
"6447","22"
"6448","73"
"6449","92"
"6450","44"
"6451","42"
"6452","48"
"6453","40"
"6454","31"
"6455","45"
"6456","88"
"6457","68"
"6458","38"
"6459","62"
"6460","81"
"6461","51"
"6462","48"
"6463","87"
"6464","82"
"6465","73"
"6466","63"
"6467","91"
"6468","49"
"6469","81"
"6470","21"
"6471","62"
"6472","4"
"6473","30"
"6474","69"
"6475","49"
"6476","47"
"6477","32"
"6478","14"
"6479","40"
"6480","8"
"6481","15"
"6482","36"
"6483","32"
"6484","64"
"6485","42"
"6486","98"
"6487","62"
"6488","38"
"6489","52"
"6490","29"
"6491","39"
"6492","56"
"6493","94"
"6494","38"
"6495","83"
"6496","34"
"6497","11"
"6498","78"
"6499","56"
"6500","47"
"6501","52"
"6502","80"
"6503","88"
"6504","99"
"6505","47"
"6506","13"
"6507","2"
"6508","74"
"6509","59"
"6510","58"
"6511","13"
"6512","94"
"6513","55"
"6514","27"
"6515","35"
"6516","60"
"6517","52"
"6518","83"
"6519","35"
"6520","30"
"6521","49"
"6522","29"
"6523","13"
"6524","71"
"6525","27"
"6526","26"
"6527","79"
"6528","4"
"6529","66"
"6530","66"
"6531","26"
"6532","4"
"6533","69"
"6534","13"
"6535","32"
"6536","2"
"6537","43"
"6538","37"
"6539","58"
"6540","77"
"6541","56"
"6542","52"
"6543","14"
"6544","89"
"6545","10"
"6546","42"
"6547","51"
"6548","23"
"6549","4"
"6550","41"
"6551","9"
"6552","81"
"6553","87"
"6554","7"
"6555","49"
"6556","35"
"6557","95"
"6558","44"
"6559","24"
"6560","11"
"6561","2"
"6562","82"
"6563","22"
"6564","49"
"6565","62"
"6566","11"
"6567","79"
"6568","20"
"6569","21"
"6570","38"
"6571","78"
"6572","72"
"6573","64"
"6574","71"
"6575","67"
"6576","21"
"6577","86"
"6578","14"
"6579","13"
"6580","43"
"6581","53"
"6582","94"
"6583","46"
"6584","64"
"6585","57"
"6586","56"
"6587","74"
"6588","60"
"6589","10"
"6590","7"
"6591","91"
"6592","1"
"6593","44"
"6594","29"
"6595","14"
"6596","36"
"6597","97"
"6598","32"
"6599","69"
"6600","56"
"6601","89"
"6602","62"
"6603","70"
"6604","98"
"6605","19"
"6606","11"
"6607","98"
"6608","7"
"6609","97"
"6610","41"
"6611","47"
"6612","91"
"6613","22"
"6614","76"
"6615","42"
"6616","18"
"6617","20"
"6618","22"
"6619","67"
"6620","38"
"6621","30"
"6622","59"
"6623","50"
"6624","89"
"6625","11"
"6626","69"
"6627","59"
"6628","20"
"6629","90"
"6630","39"
"6631","63"
"6632","98"
"6633","81"
"6634","61"
"6635","74"
"6636","87"
"6637","80"
"6638","92"
"6639","41"
"6640","69"
"6641","45"
"6642","59"
"6643","1"
"6644","41"
"6645","38"
"6646","55"
"6647","81"
"6648","61"
"6649","49"
"6650","65"
"6651","51"
"6652","3"
"6653","74"
"6654","47"
"6655","56"
"6656","39"
"6657","76"
"6658","68"
"6659","70"
"6660","34"
"6661","36"
"6662","21"
"6663","65"
"6664","94"
"6665","24"
"6666","34"
"6667","95"
"6668","62"
"6669","9"
"6670","69"
"6671","51"
"6672","46"
"6673","13"
"6674","61"
"6675","96"
"6676","75"
"6677","89"
"6678","96"
"6679","70"
"6680","56"
"6681","60"
"6682","92"
"6683","71"
"6684","4"
"6685","94"
"6686","56"
"6687","74"
"6688","59"
"6689","34"
"6690","21"
"6691","43"
"6692","92"
"6693","50"
"6694","94"
"6695","84"
"6696","79"
"6697","91"
"6698","33"
"6699","43"
"6700","78"
"6701","16"
"6702","93"
"6703","95"
"6704","33"
"6705","43"
"6706","72"
"6707","44"
"6708","90"
"6709","87"
"6710","94"
"6711","89"
"6712","90"
"6713","46"
"6714","73"
"6715","61"
"6716","60"
"6717","77"
"6718","16"
"6719","81"
"6720","17"
"6721","96"
"6722","12"
"6723","74"
"6724","84"
"6725","22"
"6726","23"
"6727","65"
"6728","61"
"6729","4"
"6730","1"
"6731","21"
"6732","26"
"6733","93"
"6734","54"
"6735","91"
"6736","14"
"6737","76"
"6738","25"
"6739","36"
"6740","52"
"6741","17"
"6742","72"
"6743","5"
"6744","95"
"6745","63"
"6746","22"
"6747","53"
"6748","13"
"6749","6"
"6750","82"
"6751","19"
"6752","80"
"6753","76"
"6754","96"
"6755","34"
"6756","21"
"6757","14"
"6758","30"
"6759","66"
"6760","76"
"6761","48"
"6762","37"
"6763","24"
"6764","41"
"6765","22"
"6766","87"
"6767","46"
"6768","66"
"6769","64"
"6770","30"
"6771","98"
"6772","7"
"6773","75"
"6774","37"
"6775","78"
"6776","64"
"6777","51"
"6778","97"
"6779","70"
"6780","94"
"6781","68"
"6782","46"
"6783","86"
"6784","99"
"6785","11"
"6786","11"
"6787","93"
"6788","5"
"6789","41"
"6790","59"
"6791","4"
"6792","28"
"6793","67"
"6794","59"
"6795","20"
"6796","0"
"6797","3"
"6798","63"
"6799","87"
"6800","83"
"6801","59"
"6802","94"
"6803","9"
"6804","94"
"6805","86"
"6806","9"
"6807","31"
"6808","99"
"6809","39"
"6810","24"
"6811","67"
"6812","69"
"6813","48"
"6814","71"
"6815","75"
"6816","32"
"6817","44"
"6818","59"
"6819","38"
"6820","2"
"6821","61"
"6822","17"
"6823","40"
"6824","93"
"6825","84"
"6826","89"
"6827","90"
"6828","11"
"6829","94"
"6830","80"
"6831","47"
"6832","12"
"6833","81"
"6834","2"
"6835","69"
"6836","62"
"6837","86"
"6838","54"
"6839","4"
"6840","21"
"6841","68"
"6842","7"
"6843","8"
"6844","66"
"6845","85"
"6846","43"
"6847","97"
"6848","75"
"6849","43"
"6850","70"
"6851","77"
"6852","64"
"6853","7"
"6854","23"
"6855","95"
"6856","71"
"6857","10"
"6858","78"
"6859","40"
"6860","11"
"6861","23"
"6862","20"
"6863","27"
"6864","66"
"6865","13"
"6866","11"
"6867","28"
"6868","64"
"6869","2"
"6870","46"
"6871","75"
"6872","61"
"6873","71"
"6874","42"
"6875","58"
"6876","20"
"6877","41"
"6878","40"
"6879","71"
"6880","17"
"6881","7"
"6882","8"
"6883","20"
"6884","94"
"6885","37"
"6886","89"
"6887","75"
"6888","57"
"6889","38"
"6890","10"
"6891","5"
"6892","66"
"6893","87"
"6894","72"
"6895","46"
"6896","92"
"6897","47"
"6898","23"
"6899","54"
"6900","36"
"6901","16"
"6902","28"
"6903","92"
"6904","45"
"6905","50"
"6906","81"
"6907","59"
"6908","38"
"6909","27"
"6910","94"
"6911","62"
"6912","22"
"6913","60"
"6914","71"
"6915","96"
"6916","33"
"6917","57"
"6918","64"
"6919","6"
"6920","78"
"6921","77"
"6922","75"
"6923","29"
"6924","93"
"6925","86"
"6926","67"
"6927","86"
"6928","12"
"6929","83"
"6930","19"
"6931","74"
"6932","69"
"6933","60"
"6934","40"
"6935","28"
"6936","61"
"6937","52"
"6938","81"
"6939","76"
"6940","95"
"6941","24"
"6942","38"
"6943","25"
"6944","44"
"6945","29"
"6946","58"
"6947","71"
"6948","7"
"6949","22"
"6950","60"
"6951","31"
"6952","33"
"6953","3"
"6954","37"
"6955","22"
"6956","78"
"6957","20"
"6958","41"
"6959","23"
"6960","42"
"6961","8"
"6962","96"
"6963","35"
"6964","60"
"6965","9"
"6966","2"
"6967","83"
"6968","26"
"6969","17"
"6970","51"
"6971","53"
"6972","10"
"6973","17"
"6974","19"
"6975","26"
"6976","20"
"6977","87"
"6978","37"
"6979","48"
"6980","56"
"6981","61"
"6982","91"
"6983","11"
"6984","80"
"6985","66"
"6986","23"
"6987","63"
"6988","40"
"6989","36"
"6990","33"
"6991","72"
"6992","23"
"6993","75"
"6994","60"
"6995","65"
"6996","95"
"6997","57"
"6998","25"
"6999","3"
"7000","11"
"7001","39"
"7002","52"
"7003","42"
"7004","44"
"7005","4"
"7006","52"
"7007","50"
"7008","63"
"7009","67"
"7010","4"
"7011","98"
"7012","97"
"7013","67"
"7014","63"
"7015","89"
"7016","20"
"7017","16"
"7018","96"
"7019","6"
"7020","83"
"7021","97"
"7022","30"
"7023","90"
"7024","43"
"7025","43"
"7026","27"
"7027","1"
"7028","43"
"7029","94"
"7030","45"
"7031","89"
"7032","26"
"7033","88"
"7034","25"
"7035","90"
"7036","58"
"7037","79"
"7038","30"
"7039","24"
"7040","70"
"7041","1"
"7042","58"
"7043","77"
"7044","75"
"7045","16"
"7046","30"
"7047","6"
"7048","22"
"7049","40"
"7050","86"
"7051","54"
"7052","57"
"7053","37"
"7054","0"
"7055","1"
"7056","68"
"7057","40"
"7058","53"
"7059","79"
"7060","19"
"7061","85"
"7062","0"
"7063","4"
"7064","78"
"7065","50"
"7066","13"
"7067","67"
"7068","86"
"7069","31"
"7070","43"
"7071","24"
"7072","81"
"7073","36"
"7074","84"
"7075","28"
"7076","51"
"7077","68"
"7078","71"
"7079","4"
"7080","49"
"7081","11"
"7082","61"
"7083","69"
"7084","87"
"7085","21"
"7086","56"
"7087","14"
"7088","75"
"7089","49"
"7090","12"
"7091","45"
"7092","84"
"7093","45"
"7094","14"
"7095","10"
"7096","33"
"7097","57"
"7098","90"
"7099","43"
"7100","62"
"7101","44"
"7102","90"
"7103","87"
"7104","61"
"7105","69"
"7106","50"
"7107","70"
"7108","17"
"7109","91"
"7110","43"
"7111","75"
"7112","9"
"7113","52"
"7114","62"
"7115","40"
"7116","71"
"7117","62"
"7118","24"
"7119","59"
"7120","31"
"7121","82"
"7122","19"
"7123","15"
"7124","65"
"7125","12"
"7126","48"
"7127","72"
"7128","8"
"7129","25"
"7130","39"
"7131","12"
"7132","8"
"7133","35"
"7134","42"
"7135","45"
"7136","37"
"7137","4"
"7138","98"
"7139","31"
"7140","29"
"7141","81"
"7142","50"
"7143","57"
"7144","78"
"7145","61"
"7146","65"
"7147","70"
"7148","88"
"7149","79"
"7150","7"
"7151","15"
"7152","37"
"7153","25"
"7154","25"
"7155","73"
"7156","24"
"7157","64"
"7158","59"
"7159","12"
"7160","67"
"7161","31"
"7162","34"
"7163","13"
"7164","93"
"7165","40"
"7166","60"
"7167","25"
"7168","53"
"7169","86"
"7170","54"
"7171","20"
"7172","91"
"7173","65"
"7174","16"
"7175","7"
"7176","57"
"7177","92"
"7178","86"
"7179","43"
"7180","97"
"7181","54"
"7182","90"
"7183","27"
"7184","12"
"7185","64"
"7186","2"
"7187","16"
"7188","45"
"7189","17"
"7190","23"
"7191","67"
"7192","19"
"7193","28"
"7194","56"
"7195","43"
"7196","31"
"7197","83"
"7198","27"
"7199","91"
"7200","53"
"7201","81"
"7202","61"
"7203","31"
"7204","92"
"7205","60"
"7206","12"
"7207","14"
"7208","44"
"7209","37"
"7210","6"
"7211","88"
"7212","19"
"7213","80"
"7214","52"
"7215","20"
"7216","9"
"7217","79"
"7218","37"
"7219","76"
"7220","24"
"7221","85"
"7222","28"
"7223","19"
"7224","4"
"7225","98"
"7226","88"
"7227","20"
"7228","0"
"7229","52"
"7230","90"
"7231","45"
"7232","33"
"7233","12"
"7234","81"
"7235","52"
"7236","25"
"7237","74"
"7238","57"
"7239","40"
"7240","42"
"7241","79"
"7242","79"
"7243","52"
"7244","11"
"7245","41"
"7246","4"
"7247","75"
"7248","80"
"7249","11"
"7250","16"
"7251","26"
"7252","82"
"7253","40"
"7254","87"
"7255","67"
"7256","38"
"7257","52"
"7258","97"
"7259","45"
"7260","93"
"7261","45"
"7262","19"
"7263","89"
"7264","17"
"7265","51"
"7266","72"
"7267","87"
"7268","82"
"7269","92"
"7270","56"
"7271","29"
"7272","92"
"7273","57"
"7274","3"
"7275","78"
"7276","6"
"7277","14"
"7278","2"
"7279","56"
"7280","66"
"7281","52"
"7282","62"
"7283","55"
"7284","63"
"7285","71"
"7286","22"
"7287","97"
"7288","19"
"7289","83"
"7290","2"
"7291","93"
"7292","99"
"7293","58"
"7294","2"
"7295","73"
"7296","70"
"7297","60"
"7298","6"
"7299","71"
"7300","39"
"7301","33"
"7302","83"
"7303","8"
"7304","98"
"7305","30"
"7306","94"
"7307","19"
"7308","93"
"7309","50"
"7310","98"
"7311","97"
"7312","39"
"7313","22"
"7314","87"
"7315","50"
"7316","62"
"7317","90"
"7318","9"
"7319","56"
"7320","30"
"7321","6"
"7322","0"
"7323","73"
"7324","60"
"7325","43"
"7326","0"
"7327","25"
"7328","35"
"7329","55"
"7330","97"
"7331","64"
"7332","27"
"7333","73"
"7334","87"
"7335","15"
"7336","76"
"7337","22"
"7338","47"
"7339","8"
"7340","42"
"7341","4"
"7342","14"
"7343","0"
"7344","92"
"7345","71"
"7346","87"
"7347","44"
"7348","9"
"7349","17"
"7350","18"
"7351","43"
"7352","1"
"7353","72"
"7354","61"
"7355","30"
"7356","80"
"7357","23"
"7358","80"
"7359","62"
"7360","49"
"7361","19"
"7362","48"
"7363","20"
"7364","67"
"7365","18"
"7366","79"
"7367","19"
"7368","49"
"7369","43"
"7370","77"
"7371","25"
"7372","56"
"7373","5"
"7374","71"
"7375","27"
"7376","35"
"7377","59"
"7378","54"
"7379","72"
"7380","0"
"7381","61"
"7382","98"
"7383","35"
"7384","41"
"7385","70"
"7386","30"
"7387","99"
"7388","17"
"7389","29"
"7390","61"
"7391","39"
"7392","85"
"7393","71"
"7394","42"
"7395","13"
"7396","30"
"7397","91"
"7398","27"
"7399","32"
"7400","4"
"7401","32"
"7402","14"
"7403","73"
"7404","21"
"7405","53"
"7406","39"
"7407","20"
"7408","50"
"7409","24"
"7410","64"
"7411","55"
"7412","73"
"7413","85"
"7414","32"
"7415","1"
"7416","84"
"7417","45"
"7418","86"
"7419","46"
"7420","6"
"7421","9"
"7422","60"
"7423","3"
"7424","75"
"7425","19"
"7426","17"
"7427","95"
"7428","60"
"7429","58"
"7430","13"
"7431","66"
"7432","33"
"7433","20"
"7434","88"
"7435","21"
"7436","14"
"7437","38"
"7438","79"
"7439","25"
"7440","79"
"7441","21"
"7442","12"
"7443","19"
"7444","14"
"7445","34"
"7446","12"
"7447","89"
"7448","23"
"7449","92"
"7450","19"
"7451","58"
"7452","43"
"7453","40"
"7454","37"
"7455","55"
"7456","53"
"7457","25"
"7458","17"
"7459","51"
"7460","45"
"7461","0"
"7462","2"
"7463","98"
"7464","7"
"7465","3"
"7466","53"
"7467","88"
"7468","93"
"7469","77"
"7470","73"
"7471","84"
"7472","97"
"7473","97"
"7474","58"
"7475","63"
"7476","54"
"7477","88"
"7478","49"
"7479","98"
"7480","72"
"7481","74"
"7482","49"
"7483","0"
"7484","18"
"7485","71"
"7486","73"
"7487","71"
"7488","39"
"7489","13"
"7490","22"
"7491","82"
"7492","99"
"7493","40"
"7494","86"
"7495","41"
"7496","21"
"7497","14"
"7498","65"
"7499","30"
"7500","75"
"7501","83"
"7502","98"
"7503","23"
"7504","4"
"7505","15"
"7506","29"
"7507","15"
"7508","25"
"7509","21"
"7510","12"
"7511","86"
"7512","97"
"7513","14"
"7514","2"
"7515","72"
"7516","24"
"7517","54"
"7518","75"
"7519","19"
"7520","80"
"7521","97"
"7522","85"
"7523","35"
"7524","0"
"7525","89"
"7526","15"
"7527","22"
"7528","52"
"7529","24"
"7530","80"
"7531","60"
"7532","22"
"7533","66"
"7534","55"
"7535","46"
"7536","76"
"7537","89"
"7538","34"
"7539","35"
"7540","62"
"7541","24"
"7542","79"
"7543","57"
"7544","86"
"7545","53"
"7546","67"
"7547","14"
"7548","63"
"7549","72"
"7550","62"
"7551","12"
"7552","49"
"7553","66"
"7554","27"
"7555","19"
"7556","58"
"7557","28"
"7558","42"
"7559","74"
"7560","29"
"7561","14"
"7562","35"
"7563","92"
"7564","40"
"7565","66"
"7566","91"
"7567","47"
"7568","90"
"7569","7"
"7570","43"
"7571","91"
"7572","3"
"7573","23"
"7574","0"
"7575","88"
"7576","92"
"7577","70"
"7578","13"
"7579","19"
"7580","32"
"7581","59"
"7582","0"
"7583","34"
"7584","64"
"7585","19"
"7586","70"
"7587","23"
"7588","9"
"7589","33"
"7590","14"
"7591","32"
"7592","35"
"7593","15"
"7594","22"
"7595","35"
"7596","28"
"7597","19"
"7598","62"
"7599","91"
"7600","10"
"7601","74"
"7602","68"
"7603","39"
"7604","90"
"7605","27"
"7606","43"
"7607","34"
"7608","61"
"7609","1"
"7610","0"
"7611","24"
"7612","11"
"7613","52"
"7614","23"
"7615","6"
"7616","49"
"7617","42"
"7618","57"
"7619","2"
"7620","64"
"7621","20"
"7622","65"
"7623","27"
"7624","60"
"7625","88"
"7626","17"
"7627","55"
"7628","48"
"7629","80"
"7630","63"
"7631","66"
"7632","48"
"7633","80"
"7634","38"
"7635","80"
"7636","81"
"7637","77"
"7638","58"
"7639","96"
"7640","29"
"7641","87"
"7642","88"
"7643","15"
"7644","78"
"7645","11"
"7646","73"
"7647","38"
"7648","92"
"7649","92"
"7650","77"
"7651","28"
"7652","97"
"7653","40"
"7654","46"
"7655","69"
"7656","17"
"7657","84"
"7658","1"
"7659","21"
"7660","6"
"7661","2"
"7662","80"
"7663","34"
"7664","48"
"7665","59"
"7666","56"
"7667","30"
"7668","51"
"7669","87"
"7670","92"
"7671","99"
"7672","39"
"7673","87"
"7674","19"
"7675","92"
"7676","97"
"7677","30"
"7678","16"
"7679","97"
"7680","2"
"7681","95"
"7682","96"
"7683","35"
"7684","96"
"7685","54"
"7686","94"
"7687","77"
"7688","38"
"7689","98"
"7690","73"
"7691","63"
"7692","95"
"7693","52"
"7694","9"
"7695","41"
"7696","79"
"7697","22"
"7698","58"
"7699","77"
"7700","31"
"7701","72"
"7702","19"
"7703","65"
"7704","36"
"7705","96"
"7706","41"
"7707","66"
"7708","55"
"7709","35"
"7710","37"
"7711","33"
"7712","45"
"7713","51"
"7714","1"
"7715","56"
"7716","66"
"7717","70"
"7718","53"
"7719","76"
"7720","82"
"7721","36"
"7722","26"
"7723","81"
"7724","89"
"7725","40"
"7726","58"
"7727","57"
"7728","65"
"7729","2"
"7730","2"
"7731","52"
"7732","30"
"7733","13"
"7734","25"
"7735","74"
"7736","25"
"7737","83"
"7738","18"
"7739","52"
"7740","54"
"7741","38"
"7742","6"
"7743","80"
"7744","83"
"7745","74"
"7746","58"
"7747","48"
"7748","62"
"7749","91"
"7750","61"
"7751","33"
"7752","40"
"7753","2"
"7754","44"
"7755","66"
"7756","11"
"7757","97"
"7758","70"
"7759","21"
"7760","18"
"7761","28"
"7762","98"
"7763","4"
"7764","27"
"7765","13"
"7766","1"
"7767","84"
"7768","5"
"7769","11"
"7770","94"
"7771","77"
"7772","79"
"7773","59"
"7774","55"
"7775","72"
"7776","48"
"7777","7"
"7778","13"
"7779","29"
"7780","93"
"7781","69"
"7782","93"
"7783","51"
"7784","85"
"7785","98"
"7786","97"
"7787","64"
"7788","73"
"7789","69"
"7790","6"
"7791","20"
"7792","34"
"7793","36"
"7794","32"
"7795","27"
"7796","49"
"7797","18"
"7798","27"
"7799","82"
"7800","85"
"7801","72"
"7802","9"
"7803","27"
"7804","11"
"7805","71"
"7806","84"
"7807","50"
"7808","61"
"7809","52"
"7810","92"
"7811","80"
"7812","4"
"7813","12"
"7814","93"
"7815","15"
"7816","99"
"7817","29"
"7818","74"
"7819","78"
"7820","90"
"7821","52"
"7822","97"
"7823","24"
"7824","98"
"7825","34"
"7826","46"
"7827","86"
"7828","48"
"7829","12"
"7830","84"
"7831","20"
"7832","1"
"7833","54"
"7834","6"
"7835","2"
"7836","23"
"7837","1"
"7838","38"
"7839","12"
"7840","48"
"7841","53"
"7842","63"
"7843","69"
"7844","92"
"7845","4"
"7846","79"
"7847","2"
"7848","82"
"7849","80"
"7850","13"
"7851","13"
"7852","94"
"7853","81"
"7854","97"
"7855","94"
"7856","61"
"7857","99"
"7858","57"
"7859","13"
"7860","4"
"7861","13"
"7862","79"
"7863","61"
"7864","17"
"7865","10"
"7866","32"
"7867","95"
"7868","45"
"7869","9"
"7870","18"
"7871","64"
"7872","80"
"7873","73"
"7874","27"
"7875","54"
"7876","70"
"7877","79"
"7878","41"
"7879","90"
"7880","45"
"7881","8"
"7882","91"
"7883","4"
"7884","85"
"7885","51"
"7886","21"
"7887","4"
"7888","72"
"7889","12"
"7890","94"
"7891","99"
"7892","17"
"7893","91"
"7894","18"
"7895","54"
"7896","21"
"7897","55"
"7898","98"
"7899","43"
"7900","92"
"7901","95"
"7902","19"
"7903","99"
"7904","80"
"7905","54"
"7906","47"
"7907","40"
"7908","46"
"7909","12"
"7910","18"
"7911","88"
"7912","87"
"7913","41"
"7914","90"
"7915","8"
"7916","76"
"7917","75"
"7918","51"
"7919","82"
"7920","47"
"7921","89"
"7922","74"
"7923","93"
"7924","40"
"7925","74"
"7926","64"
"7927","11"
"7928","48"
"7929","79"
"7930","19"
"7931","50"
"7932","91"
"7933","98"
"7934","89"
"7935","74"
"7936","43"
"7937","57"
"7938","91"
"7939","75"
"7940","99"
"7941","70"
"7942","44"
"7943","74"
"7944","54"
"7945","9"
"7946","73"
"7947","89"
"7948","28"
"7949","71"
"7950","1"
"7951","52"
"7952","8"
"7953","37"
"7954","91"
"7955","53"
"7956","95"
"7957","83"
"7958","7"
"7959","10"
"7960","48"
"7961","56"
"7962","77"
"7963","35"
"7964","10"
"7965","41"
"7966","9"
"7967","66"
"7968","58"
"7969","66"
"7970","67"
"7971","61"
"7972","4"
"7973","75"
"7974","11"
"7975","50"
"7976","15"
"7977","51"
"7978","13"
"7979","9"
"7980","57"
"7981","99"
"7982","43"
"7983","74"
"7984","92"
"7985","25"
"7986","45"
"7987","60"
"7988","45"
"7989","86"
"7990","16"
"7991","32"
"7992","98"
"7993","16"
"7994","41"
"7995","77"
"7996","95"
"7997","97"
"7998","81"
"7999","50"
"8000","48"
"8001","33"
"8002","89"
"8003","54"
"8004","36"
"8005","76"
"8006","75"
"8007","70"
"8008","96"
"8009","12"
"8010","20"
"8011","83"
"8012","1"
"8013","97"
"8014","85"
"8015","16"
"8016","99"
"8017","54"
"8018","7"
"8019","43"
"8020","85"
"8021","20"
"8022","99"
"8023","33"
"8024","88"
"8025","92"
"8026","43"
"8027","21"
"8028","49"
"8029","20"
"8030","92"
"8031","65"
"8032","96"
"8033","24"
"8034","5"
"8035","67"
"8036","13"
"8037","9"
"8038","85"
"8039","11"
"8040","24"
"8041","75"
"8042","65"
"8043","50"
"8044","25"
"8045","64"
"8046","51"
"8047","98"
"8048","67"
"8049","6"
"8050","82"
"8051","7"
"8052","78"
"8053","87"
"8054","78"
"8055","19"
"8056","39"
"8057","86"
"8058","28"
"8059","52"
"8060","1"
"8061","67"
"8062","0"
"8063","40"
"8064","92"
"8065","63"
"8066","81"
"8067","44"
"8068","2"
"8069","69"
"8070","23"
"8071","19"
"8072","42"
"8073","43"
"8074","5"
"8075","14"
"8076","58"
"8077","31"
"8078","39"
"8079","94"
"8080","26"
"8081","48"
"8082","46"
"8083","57"
"8084","5"
"8085","45"
"8086","59"
"8087","55"
"8088","23"
"8089","82"
"8090","56"
"8091","12"
"8092","16"
"8093","86"
"8094","10"
"8095","57"
"8096","15"
"8097","71"
"8098","45"
"8099","27"
"8100","5"
"8101","36"
"8102","34"
"8103","17"
"8104","85"
"8105","25"
"8106","27"
"8107","34"
"8108","6"
"8109","71"
"8110","45"
"8111","18"
"8112","0"
"8113","87"
"8114","12"
"8115","5"
"8116","67"
"8117","0"
"8118","46"
"8119","76"
"8120","95"
"8121","3"
"8122","88"
"8123","4"
"8124","26"
"8125","57"
"8126","97"
"8127","27"
"8128","6"
"8129","26"
"8130","29"
"8131","67"
"8132","96"
